,Timestamp,Chlugl,Depthm,DOmgL,DOPerSat,pH,Salinitypsu,SpCondmS,TemperatureDegC,TurbNTU
5226,2024/4/18 13:34,3.35,0.032,5.87,77.09,7.83,9.21,15.806,26.672,5.89
5227,2024/4/18 14:04,3.94,0.028,5.37,71.46,7.82,12.0,20.154,26.475,4.51
5228,2024/4/18 14:34,6.27,0.028,6.43,84.57,7.89,8.67,14.955,26.9,5.17
5229,2024/4/18 15:04,7.7,0.032,6.28,82.83,7.89,9.79,16.718,26.716,4.95
5230,2024/4/18 15:34,4.33,0.033,5.78,76.81,7.87,11.7,19.703,26.54,4.51
5231,2024/4/18 16:04,2.66,0.037,5.52,73.73,7.86,12.58,21.054,26.502,4.56
5232,2024/4/18 16:34,3.46,0.036,5.36,71.71,7.86,13.42,22.334,26.415,5.17
5233,2024/4/18 17:04,7.83,0.039,6.43,85.21,7.95,10.74,18.206,26.647,4.42
5234,2024/4/18 17:34,7.56,0.038,5.4,72.44,7.87,14.04,23.269,26.356,4.09
5235,2024/4/18 18:04,3.28,0.042,5.37,72.04,7.87,14.02,23.248,26.327,3.71
5236,2024/4/18 18:34,2.3,0.043,5.22,70.3,7.87,15.11,24.89,26.238,2.97
5237,2024/4/18 19:04,2.5,0.045,5.94,78.63,7.91,12.52,20.954,26.07,3.79
5238,2024/4/18 19:34,2.15,0.046,5.47,73.33,7.89,14.93,24.613,26.042,3.46
5239,2024/4/18 20:04,1.72,0.048,5.41,72.43,7.89,14.74,24.327,25.975,3.63
5240,2024/4/18 20:34,1.69,0.047,5.39,72.07,7.89,14.75,24.334,25.931,3.75
5241,2024/4/18 21:04,1.69,0.048,5.4,72.18,7.88,14.91,24.582,25.819,3.89
5242,2024/4/18 21:34,1.49,0.049,5.14,68.85,7.87,15.2,25.017,25.841,4.79
5243,2024/4/18 22:04,1.87,0.051,5.44,71.87,7.87,13.04,21.743,25.796,4.93
5244,2024/4/18 22:34,2.24,0.049,5.63,73.98,7.86,11.99,20.134,25.827,5.22
5245,2024/4/18 23:04,2.07,0.047,5.54,72.73,7.85,11.84,19.896,25.767,4.93
5246,2024/4/18 23:34,2.38,0.047,5.66,74.01,7.84,11.21,18.927,25.817,5.22
5247,2024/4/19 0:04,2.24,0.043,5.62,73.32,7.84,10.76,18.218,25.828,5.69
5248,2024/4/19 0:34,2.42,0.039,5.6,73.06,7.84,10.71,18.146,25.784,5.48
5249,2024/4/19 1:04,2.59,0.036,5.71,74.35,7.84,10.54,17.88,25.735,5.32
5250,2024/4/19 1:34,2.35,0.032,5.21,68.63,7.81,12.22,20.487,25.915,5.14
5251,2024/4/19 2:04,2.11,0.031,4.91,65.33,7.8,13.63,22.644,25.966,4.57
5252,2024/4/19 2:34,2.43,0.029,5.16,68.29,7.81,13.17,21.93,25.798,4.78
5253,2024/4/19 3:04,2.31,0.03,5.14,68.08,7.81,13.34,22.199,25.822,4.75
5254,2024/4/19 3:34,1.96,0.027,5.16,68.56,7.83,13.95,23.127,25.767,4.6
5255,2024/4/19 4:04,1.52,0.026,4.94,66.16,7.84,15.19,24.999,25.791,4.35
5256,2024/4/19 4:34,1.44,0.03,4.9,66.15,7.88,17.1,27.838,25.729,3.69
5257,2024/4/19 5:04,1.49,0.032,5.09,68.11,7.86,15.91,26.063,25.571,3.47
5258,2024/4/19 5:34,1.79,0.036,5.08,68.0,7.87,15.76,25.842,25.619,3.99
5259,2024/4/19 6:04,1.53,0.04,4.88,65.5,7.87,15.98,26.178,25.669,3.26
5260,2024/4/19 6:34,1.25,0.043,4.94,66.53,7.88,16.86,27.48,25.582,2.9
5261,2024/4/19 7:04,1.27,0.045,4.99,67.45,7.89,17.69,28.71,25.602,2.88
5262,2024/4/19 7:34,1.29,0.046,4.94,66.91,7.89,17.99,29.159,25.612,2.84
5263,2024/4/19 8:04,1.18,0.047,4.89,66.26,7.89,17.93,29.067,25.668,2.98
5264,2024/4/19 8:34,1.19,0.05,4.94,67.2,7.89,18.15,29.401,25.811,3.36
5265,2024/4/19 9:05,1.53,0.033,4.76,65.32,7.87,17.85,28.976,26.337,3.25
5266,2024/4/19 9:35,1.62,0.036,4.9,66.38,7.85,15.85,26.001,26.281,3.88
5267,2024/4/19 10:05,1.72,0.031,5.18,69.44,7.84,13.59,22.596,26.399,4.92
5268,2024/4/19 10:35,1.62,0.03,5.09,68.16,7.83,13.59,22.583,26.327,4.75
5269,2024/4/19 11:05,2.12,0.024,5.28,70.39,7.82,12.16,20.41,26.525,4.93
5270,2024/4/19 11:35,1.81,0.02,5.33,71.38,7.81,12.06,20.256,26.824,5.07
5271,2024/4/19 12:05,2.12,0.015,5.44,72.82,7.81,12.01,20.181,26.88,4.93
5272,2024/4/19 12:35,2.31,0.013,5.46,73.27,7.81,11.76,19.794,27.052,6.23
5273,2024/4/19 13:05,2.5,0.01,5.34,71.7,7.8,11.78,19.831,27.051,6.11
5274,2024/4/19 13:35,2.54,0.009,5.6,75.08,7.81,10.96,18.558,27.244,5.28
5275,2024/4/19 14:05,2.26,0.007,5.36,72.03,7.81,11.95,20.094,27.112,5.52
5276,2024/4/19 14:35,2.05,0.005,5.19,69.87,7.81,12.61,21.108,26.938,3.8
5277,2024/4/19 15:05,3.21,0.007,5.4,72.64,7.8,12.21,20.493,27.011,4.55
5278,2024/4/19 15:35,3.36,0.009,5.62,75.46,7.81,11.86,19.956,27.114,4.76
5279,2024/4/19 16:05,2.7,0.011,5.35,72.01,7.83,13.35,22.241,26.758,4.18
5280,2024/4/19 16:35,2.99,0.018,5.24,70.79,7.84,14.15,23.443,26.677,3.6
5281,2024/4/19 17:05,2.61,0.025,5.17,70.34,7.86,15.67,25.731,26.585,2.73
5282,2024/4/19 17:35,2.93,0.03,5.47,73.66,7.85,13.76,22.852,26.675,4.18
5283,2024/4/19 18:05,2.61,0.032,5.16,69.88,7.83,15.09,24.861,26.572,4.35
5284,2024/4/19 18:35,2.54,0.035,5.15,69.94,7.86,15.39,25.309,26.632,2.86
5285,2024/4/19 19:05,2.12,0.039,5.12,69.78,7.87,15.94,26.146,26.574,2.69
5286,2024/4/19 19:35,2.43,0.043,5.2,70.73,7.88,16.15,26.448,26.38,2.55
5287,2024/4/19 20:05,2.31,0.046,5.17,70.51,7.87,16.96,27.647,26.295,3.1
5288,2024/4/19 20:35,1.71,0.048,4.94,67.42,7.87,17.33,28.198,26.232,3.04
5289,2024/4/19 21:05,1.91,0.049,4.99,68.06,7.87,17.36,28.243,26.245,3.08
5290,2024/4/19 21:35,1.87,0.049,4.79,65.45,7.87,17.52,28.482,26.213,3.56
5291,2024/4/19 22:05,1.81,0.048,4.92,67.18,7.87,17.54,28.513,26.155,3.43
5292,2024/4/19 22:35,1.81,0.047,4.9,66.57,7.86,16.97,27.665,26.06,3.91
5293,2024/4/19 23:05,1.66,0.046,5.04,67.97,7.84,15.81,25.926,26.03,4.08
5294,2024/4/19 23:35,2.13,0.045,5.12,68.4,7.81,13.94,23.115,26.086,5.23
5295,2024/4/20 0:05,2.25,0.048,5.23,69.61,7.81,13.28,22.118,26.073,5.34
5296,2024/4/20 0:35,2.02,0.047,5.28,70.2,7.79,13.14,21.892,26.092,5.84
5297,2024/4/20 1:05,1.75,0.046,5.26,69.82,7.79,13.08,21.797,25.988,6.4
5298,2024/4/20 1:35,1.93,0.044,5.34,70.68,7.81,13.0,21.677,25.885,5.58
5299,2024/4/20 2:05,1.76,0.044,5.18,68.92,7.81,13.63,22.644,25.973,4.86
5300,2024/4/20 2:35,1.86,0.044,4.77,64.19,7.8,15.01,24.733,26.132,4.4
5301,2024/4/20 3:05,1.91,0.041,5.09,67.83,7.78,13.75,22.828,25.99,4.65
5302,2024/4/20 3:35,1.68,0.041,4.96,66.18,7.77,14.56,24.044,25.833,6.98
5303,2024/4/20 4:05,1.73,0.043,4.89,65.42,7.77,15.04,24.777,25.833,9.72
5304,2024/4/20 4:35,1.64,0.043,4.88,65.53,7.8,15.84,25.969,25.825,7.94
5305,2024/4/20 5:05,1.54,0.045,4.87,65.75,7.83,16.75,27.33,25.791,5.07
5306,2024/4/20 5:35,1.39,0.044,4.85,65.75,7.85,17.62,28.618,25.776,5.14
5307,2024/4/20 6:05,1.55,0.044,4.9,65.97,7.83,16.8,27.401,25.666,6.64
5308,2024/4/20 6:35,1.58,0.05,4.94,66.29,7.83,16.24,26.562,25.586,6.38
5309,2024/4/20 7:05,1.28,0.055,4.94,66.93,7.85,17.62,28.615,25.71,4.28
5310,2024/4/20 7:35,1.29,0.054,4.94,67.33,7.88,18.8,30.355,25.734,3.46
5311,2024/4/20 8:05,1.08,0.059,4.81,65.54,7.87,18.58,30.035,25.687,3.51
5312,2024/4/20 8:35,1.06,0.056,4.9,66.83,7.88,18.96,30.592,25.737,3.86
5313,2024/4/20 9:05,1.13,0.059,4.85,66.21,7.88,18.91,30.515,25.778,4.27
5314,2024/4/20 9:35,1.12,0.06,4.84,66.1,7.87,18.79,30.342,25.793,3.66
5315,2024/4/20 10:05,1.37,0.057,4.89,66.55,7.85,18.14,29.38,25.811,4.5
5316,2024/4/20 10:35,1.4,0.052,4.91,66.19,7.84,16.7,27.257,25.789,4.11
5317,2024/4/20 11:05,1.73,0.049,5.18,69.32,7.83,14.96,24.648,25.835,5.29
5318,2024/4/20 11:35,1.55,0.048,5.21,69.54,7.83,14.41,23.819,25.887,5.33
5319,2024/4/20 12:05,1.93,0.041,5.15,68.52,7.8,13.83,22.948,25.911,5.6
5320,2024/4/20 12:35,1.88,0.038,5.29,70.17,7.79,13.52,22.474,25.892,6.86
5321,2024/4/20 13:05,2.14,0.035,5.28,70.04,7.78,13.39,22.274,25.86,6.46
5322,2024/4/20 13:35,2.01,0.033,5.41,71.7,7.78,13.14,21.895,25.873,7.44
5323,2024/4/20 14:05,2.45,0.033,5.56,73.3,7.79,12.63,21.113,25.824,6.53
5324,2024/4/20 14:35,2.3,0.036,5.39,71.15,7.79,12.8,21.368,25.794,6.29
5325,2024/4/20 15:05,2.12,0.037,5.19,68.77,7.79,13.5,22.448,25.826,4.86
5326,2024/4/20 15:35,2.31,0.034,5.23,69.23,7.74,13.36,22.233,25.773,5.46
5327,2024/4/20 16:05,2.4,0.043,5.14,68.28,7.78,14.12,23.382,25.758,4.47
5328,2024/4/20 16:35,2.12,0.046,5.16,68.64,7.8,14.28,23.623,25.74,3.9
5329,2024/4/20 17:05,1.93,0.055,4.9,65.94,7.82,16.24,26.571,25.798,4.06
5330,2024/4/20 17:35,3.41,0.059,4.93,66.44,7.82,16.59,27.095,25.8,3.68
5331,2024/4/20 18:05,2.6,0.063,5.09,68.42,7.82,16.4,26.802,25.629,4.01
5332,2024/4/20 18:35,2.08,0.068,5.11,68.59,7.82,16.15,26.43,25.623,3.63
5333,2024/4/20 19:05,2.03,0.076,4.98,66.95,7.83,16.33,26.702,25.676,3.03
5334,2024/4/20 19:35,2.03,0.084,4.94,66.51,7.84,16.99,27.675,25.601,3.11
5335,2024/4/20 20:05,2.12,0.081,4.87,65.94,7.86,18.08,29.285,25.572,2.95
5336,2024/4/20 20:35,1.6,0.078,5.06,68.26,7.87,18.17,29.414,25.282,3.54
5337,2024/4/20 21:05,1.5,0.079,4.97,67.14,7.87,18.3,29.601,25.34,6.17
5338,2024/4/20 21:35,1.46,0.078,4.8,64.9,7.86,18.5,29.902,25.358,7.5
5339,2024/4/20 22:05,1.01,0.075,4.89,65.95,7.86,18.05,29.242,25.34,5.46
5340,2024/4/20 22:35,1.31,0.073,5.03,67.22,7.85,17.1,27.829,25.093,5.4
5341,2024/4/20 23:05,1.09,0.078,5.2,68.87,7.84,16.04,26.248,24.9,5.08
5342,2024/4/20 23:35,1.34,0.076,5.3,69.47,7.82,14.6,24.085,24.795,5.47
5343,2024/4/21 0:05,1.32,0.076,5.5,71.38,7.82,13.42,22.3,24.695,5.78
5344,2024/4/21 0:35,1.57,0.075,5.47,70.61,7.81,12.39,20.717,24.654,6.1
5345,2024/4/21 1:05,1.37,0.072,5.5,70.81,7.8,12.11,20.291,24.653,6.11
5346,2024/4/21 1:35,1.35,0.069,5.55,71.37,7.79,11.9,19.962,24.594,5.64
5347,2024/4/21 2:05,1.36,0.066,5.49,70.32,7.78,11.51,19.369,24.529,5.32
5348,2024/4/21 2:35,1.46,0.061,5.6,71.47,7.77,11.13,18.772,24.473,5.28
5350,2024/4/21 3:35,1.41,0.057,5.37,69.51,7.78,12.79,21.33,24.75,4.75
5351,2024/4/21 4:05,1.36,0.052,5.15,67.16,7.77,13.72,22.753,24.839,4.59
5352,2024/4/21 4:35,1.29,0.056,5.27,68.76,7.79,14.0,23.174,24.748,5.05
5353,2024/4/21 5:05,1.42,0.059,5.29,68.43,7.79,12.97,21.607,24.61,4.79
5354,2024/4/21 5:35,1.26,0.064,5.25,68.77,7.8,14.91,24.555,24.706,5.46
5355,2024/4/21 6:05,1.15,0.066,5.18,68.26,7.82,15.76,25.826,24.709,4.81
5357,2024/4/21 7:05,1.23,0.074,5.14,67.21,7.81,15.11,24.847,24.576,4.32
5358,2024/4/21 7:35,1.14,0.077,5.35,69.74,7.83,14.89,24.516,24.431,3.9
5359,2024/4/21 8:05,0.99,0.07,5.07,67.45,7.84,17.33,28.161,24.783,3.69
5360,2024/4/21 8:35,0.86,0.078,5.15,68.33,7.85,17.33,28.157,24.663,3.82
5361,2024/4/21 9:05,1.09,0.073,5.16,68.35,7.85,17.16,27.904,24.642,4.37
5362,2024/4/21 9:35,0.85,0.073,5.09,67.58,7.85,17.04,27.737,24.795,4.67
5363,2024/4/21 10:05,1.23,0.066,5.35,70.0,7.84,14.96,24.626,24.627,4.31
5364,2024/4/21 10:35,1.46,0.063,5.7,73.17,7.84,12.0,20.123,24.504,4.48
5365,2024/4/21 11:05,1.52,0.064,5.8,74.14,7.83,10.86,18.359,24.567,5.57
5366,2024/4/21 11:35,2.11,0.058,5.97,75.99,7.84,9.76,16.639,24.755,5.78
5367,2024/4/21 12:05,1.68,0.056,6.04,77.1,7.83,9.6,16.394,24.912,5.7
5368,2024/4/21 12:35,1.89,0.051,5.97,76.35,7.82,9.44,16.15,25.128,5.68
5369,2024/4/21 13:05,1.94,0.048,5.98,76.64,7.8,9.42,16.117,25.204,6.5
5370,2024/4/21 13:35,2.16,0.045,6.04,77.57,7.8,9.17,15.718,25.389,6.53
5371,2024/4/21 14:05,1.94,0.039,6.13,78.88,7.8,9.0,15.449,25.6,6.58
5372,2024/4/21 14:35,2.68,0.043,6.18,79.2,7.81,8.36,14.433,25.547,6.62
5373,2024/4/21 15:05,2.09,0.043,6.15,78.62,7.8,8.27,14.29,25.481,6.59
5374,2024/4/21 15:35,1.66,0.044,5.74,73.58,7.78,9.59,16.389,25.194,4.97
5375,2024/4/21 16:05,1.91,0.046,5.97,76.48,7.76,9.13,15.659,25.299,5.98
5376,2024/4/21 16:35,2.82,0.052,6.01,76.79,7.78,9.03,15.494,25.179,5.41
5377,2024/4/21 17:05,2.17,0.056,6.0,76.82,7.78,9.54,16.299,25.124,5.14
5378,2024/4/21 17:35,2.12,0.052,5.77,74.55,7.8,11.22,18.932,25.075,4.1
5379,2024/4/21 18:05,2.3,0.063,5.66,73.41,7.8,12.03,20.177,25.044,4.48
5380,2024/4/21 18:35,2.2,0.066,5.82,74.98,7.81,11.23,18.94,24.945,4.1
5381,2024/4/21 19:05,1.88,0.075,5.94,76.79,7.83,11.93,20.024,24.861,3.92
5382,2024/4/21 19:35,1.76,0.076,5.93,76.62,7.83,11.75,19.741,24.92,3.52
5383,2024/4/21 20:05,1.51,0.087,5.78,75.12,7.84,12.97,21.619,24.884,3.13
5384,2024/4/21 20:35,1.5,0.083,5.82,75.48,7.83,13.25,22.037,24.614,4.06
5385,2024/4/21 21:05,1.73,0.081,5.66,73.8,7.84,14.35,23.703,24.601,5.57
5386,2024/4/21 21:35,1.59,0.085,5.65,73.51,7.84,13.93,23.075,24.613,5.9
5387,2024/4/21 22:05,1.41,0.085,5.61,73.12,7.84,14.31,23.65,24.579,5.14
5388,2024/4/21 22:35,1.44,0.081,5.74,74.02,7.84,12.75,21.266,24.489,5.46
5389,2024/4/21 23:05,1.42,0.083,6.11,77.25,7.86,9.99,17.001,24.329,6.68
5390,2024/4/21 23:35,1.6,0.083,6.24,78.5,7.85,8.95,15.364,24.354,7.04
5391,2024/4/22 0:05,1.68,0.073,6.38,79.61,7.85,7.35,12.801,24.388,7.4
5392,2024/4/22 0:35,1.67,0.071,6.23,77.94,7.82,7.55,13.127,24.437,7.05
5393,2024/4/22 1:05,1.69,0.073,6.22,77.64,7.8,7.5,13.038,24.377,6.86
5394,2024/4/22 1:35,1.72,0.075,6.31,78.65,7.8,7.36,12.815,24.34,7.06
5395,2024/4/22 2:05,1.81,0.073,6.33,78.6,7.8,6.67,11.702,24.33,7.07
5396,2024/4/22 2:35,1.84,0.07,6.34,78.47,7.79,6.36,11.19,24.298,7.03
5397,2024/4/22 3:05,1.94,0.067,6.39,78.91,7.8,6.14,10.837,24.208,6.85
5398,2024/4/22 3:35,1.67,0.068,6.35,78.44,7.8,6.19,10.918,24.211,6.44
5399,2024/4/22 4:05,1.87,0.069,5.97,74.86,7.75,7.74,13.43,24.501,5.93
5400,2024/4/22 4:35,1.67,0.072,6.16,76.74,7.77,7.59,13.195,24.232,6.55
5401,2024/4/22 5:05,1.8,0.072,6.19,76.7,7.75,7.54,13.107,23.97,8.31
5402,2024/4/22 5:35,1.64,0.078,6.14,76.55,7.78,8.4,14.482,24.056,8.36
5403,2024/4/22 6:05,1.52,0.081,5.99,75.6,7.79,10.23,17.367,24.131,7.04
5404,2024/4/22 6:35,1.55,0.085,5.91,74.29,7.78,9.6,16.375,24.095,7.42
5405,2024/4/22 7:05,1.65,0.088,6.33,78.54,7.82,8.25,14.241,23.79,6.59
5406,2024/4/22 7:35,1.38,0.092,5.89,74.45,7.79,10.48,17.761,24.157,5.56
5407,2024/4/22 8:05,1.44,0.095,5.87,74.52,7.8,11.01,18.581,24.224,5.07
5408,2024/4/22 8:35,1.14,0.094,5.75,73.48,7.81,11.9,19.958,24.265,4.63
5409,2024/4/22 9:05,1.19,0.097,5.72,73.66,7.81,12.7,21.2,24.484,4.95
5410,2024/4/22 9:35,1.17,0.098,5.73,73.79,7.82,12.66,21.131,24.464,5.71
5411,2024/4/22 10:05,1.29,0.096,5.89,75.62,7.82,11.55,19.433,24.627,5.81
5412,2024/4/22 10:35,1.82,0.093,6.27,79.25,7.85,8.75,15.046,24.653,5.86
5413,2024/4/22 11:05,2.49,0.089,6.41,80.5,7.85,7.3,12.723,24.8,6.98
5414,2024/4/22 11:35,2.04,0.088,6.6,82.52,7.87,6.15,10.866,24.87,6.79
5415,2024/4/22 12:05,2.17,0.085,6.59,82.53,7.85,6.2,10.949,24.975,7.63
5416,2024/4/22 12:35,2.07,0.081,6.62,83.07,7.84,6.21,10.959,25.065,8.07
5417,2024/4/22 13:05,2.24,0.08,6.73,84.17,7.85,5.1,9.125,25.256,10.2
5418,2024/4/22 13:35,2.56,0.077,6.83,85.17,7.86,4.18,7.584,25.338,11.09
5419,2024/4/22 14:05,2.48,0.077,6.93,86.17,7.87,3.41,6.262,25.396,12.48
5420,2024/4/22 14:35,3.53,0.078,7.02,86.97,7.89,2.98,5.528,25.377,13.47
5421,2024/4/22 15:05,3.39,0.079,7.12,88.19,7.9,2.55,4.781,25.45,13.15
5422,2024/4/22 15:35,3.47,0.079,7.23,89.37,7.92,2.32,4.361,25.482,12.45
5423,2024/4/22 16:05,3.46,0.083,7.23,89.38,7.92,2.37,4.465,25.441,13.51
5424,2024/4/22 16:35,3.57,0.087,7.22,89.04,7.92,2.32,4.368,25.32,11.49
5425,2024/4/22 17:05,3.24,0.09,7.1,87.8,7.87,2.77,5.153,25.323,10.94
5426,2024/4/22 17:35,3.19,0.094,6.94,86.03,7.85,3.57,6.542,25.186,10.13
5427,2024/4/22 18:05,3.24,0.095,6.73,83.73,7.81,4.61,8.31,25.054,9.67
5428,2024/4/22 18:35,2.79,0.097,6.66,82.87,7.8,4.96,8.898,25.006,9.12
5429,2024/4/22 19:05,2.43,0.099,6.76,83.9,7.82,4.72,8.493,24.929,8.01
5430,2024/4/22 19:35,2.33,0.101,6.72,83.4,7.82,4.89,8.767,24.895,7.81
5431,2024/4/22 20:05,1.93,0.106,6.61,82.68,7.83,6.15,10.86,24.921,6.43
5432,2024/4/22 20:35,1.83,0.104,6.5,81.53,7.82,6.94,12.143,24.848,5.92
5433,2024/4/22 21:05,1.89,0.107,6.48,81.42,7.82,7.72,13.398,24.659,5.88
5434,2024/4/22 21:35,1.93,0.108,6.36,80.1,7.83,8.1,14.009,24.635,6.06
5435,2024/4/22 22:05,2.01,0.107,6.44,80.55,7.83,7.35,12.804,24.547,6.66
5436,2024/4/22 22:35,2.21,0.106,6.62,82.21,7.86,6.03,10.655,24.525,7.67
5437,2024/4/22 23:05,2.81,0.107,6.85,84.5,7.88,4.68,8.425,24.571,8.74
5438,2024/4/22 23:35,2.65,0.108,6.85,84.31,7.87,4.3,7.788,24.608,9.49
5439,2024/4/23 0:05,2.95,0.106,6.94,85.12,7.88,3.59,6.569,24.602,8.97
5440,2024/4/23 0:35,2.77,0.105,7.01,85.69,7.89,2.97,5.498,24.601,9.1
5441,2024/4/23 1:05,2.97,0.103,7.13,86.8,7.91,2.32,4.367,24.573,9.47
5442,2024/4/23 1:35,3.11,0.1,7.2,87.35,7.93,1.85,3.52,24.545,10.33
5443,2024/4/23 2:05,3.9,0.098,7.23,87.43,7.93,1.63,3.121,24.495,10.19
5444,2024/4/23 2:35,3.27,0.095,7.21,87.15,7.93,1.48,2.853,24.486,9.67
5445,2024/4/23 3:05,3.29,0.095,7.18,86.64,7.91,1.46,2.822,24.421,9.16
5446,2024/4/23 3:35,3.99,0.094,7.17,86.46,7.92,1.27,2.478,24.415,9.26
5447,2024/4/23 4:05,3.62,0.096,7.16,86.22,7.91,1.21,2.36,24.375,8.72
5448,2024/4/23 4:35,3.81,0.098,7.18,86.33,7.92,1.15,2.241,24.308,8.27
5449,2024/4/23 5:05,3.45,0.1,7.19,86.43,7.89,1.22,2.367,24.255,7.52
5450,2024/4/23 5:35,3.2,0.101,7.1,85.48,7.88,1.49,2.864,24.277,7.7
5451,2024/4/23 6:05,3.31,0.103,7.08,85.35,7.88,1.69,3.243,24.303,7.73
5452,2024/4/23 6:35,3.41,0.108,6.97,84.03,7.86,2.02,3.822,24.185,8.27
5453,2024/4/23 7:05,2.71,0.111,6.76,82.21,7.81,2.98,5.518,24.323,8.02
5454,2024/4/23 7:35,2.63,0.115,6.68,80.93,7.81,2.94,5.457,24.124,7.89
5455,2024/4/23 8:05,3.46,0.117,6.64,80.23,7.82,2.86,5.316,24.05,7.44
5456,2024/4/23 8:35,2.7,0.12,6.75,82.3,7.81,3.34,6.139,24.412,6.96
5457,2024/4/23 9:05,2.44,0.121,6.72,82.54,7.81,3.86,7.036,24.59,6.23
5458,2024/4/23 9:35,2.51,0.121,6.68,82.26,7.82,4.12,7.471,24.669,6.11
5459,2024/4/23 10:05,2.62,0.117,6.78,83.71,7.84,4.32,7.824,24.759,7.09
5460,2024/4/23 10:35,2.6,0.116,7.0,86.21,7.87,3.79,6.919,24.825,7.99
